-11.3137  0.00000
-11.1369  0.00000
-10.9602  0.00000
-10.7834  0.00000
-10.6066  0.00000
-10.4298  0.00000
-10.2530  0.00000
-10.0763  0.00000
-9.8995  0.00000
-9.7227  0.00000
-9.5459  0.00000
-9.3692  0.00000
-9.1924  0.00000
-9.0156  0.00000
-8.8388  0.00000
-8.6621  0.00000
-8.4853  0.00000
-8.3085  0.00000
-8.1317  0.00000
-7.9550  0.00000
-7.7782  0.00000
-7.6014  0.00000
-7.4246  0.00000
-7.2478  0.00000
-7.0711  0.00000
-6.8943  0.00000
-6.7175  0.00000
-6.5407  0.00000
-6.3640  0.00000
-6.1872  0.00000
-6.0104  0.00000
-5.8336  0.00000
-5.6569  0.00000
-5.4801  0.00000
-5.3033  0.00000
-5.1265  0.00000
-4.9497  0.00000
-4.7730  0.00000
-4.5962  0.00001
-4.4194  0.00002
-4.2426  0.00004
-4.0659  0.00009
-3.8891  0.00019
-3.7123  0.00038
-3.5355  0.00073
-3.3588  0.00136
-3.1820  0.00245
-3.0052  0.00428
-2.8284  0.00722
-2.6517  0.01178
-2.4749  0.01861
-2.2981  0.02847
-2.1213  0.04215
-1.9445  0.06044
-1.7678  0.08395
-1.5910  0.11295
-1.4142  0.14724
-1.2374  0.18599
-1.0607  0.22768
-0.8839  0.27013
-0.7071  0.31064
-0.5303  0.34629
-0.3536  0.37422
-0.1768  0.39204
0.0000  0.39816
0.1768  0.39204
0.3536  0.37422
0.5303  0.34629
0.7071  0.31064
0.8839  0.27013
1.0607  0.22768
1.2374  0.18599
1.4142  0.14724
1.5910  0.11295
1.7678  0.08395
1.9445  0.06044
2.1213  0.04215
2.2981  0.02847
2.4749  0.01861
2.6517  0.01178
2.8284  0.00722
3.0052  0.00428
3.1820  0.00245
3.3588  0.00136
3.5355  0.00073
3.7123  0.00038
3.8891  0.00019
4.0659  0.00009
4.2426  0.00004
4.4194  0.00002
4.5962  0.00001
4.7730  0.00000
4.9497  0.00000
5.1265  0.00000
5.3033  0.00000
5.4801  0.00000
5.6569  0.00000
5.8336  0.00000
6.0104  0.00000
6.1872  0.00000
6.3640  0.00000
6.5407  0.00000
6.7175  0.00000
6.8943  0.00000
7.0711  0.00000
7.2478  0.00000
7.4246  0.00000
7.6014  0.00000
7.7782  0.00000
7.9550  0.00000
8.1317  0.00000
8.3085  0.00000
8.4853  0.00000
8.6621  0.00000
8.8388  0.00000
9.0156  0.00000
9.1924  0.00000
9.3692  0.00000
9.5459  0.00000
9.7227  0.00000
9.8995  0.00000
10.0763  0.00000
10.2530  0.00000
10.4298  0.00000
10.6066  0.00000
10.7834  0.00000
10.9602  0.00000
11.1369  0.00000
11.3137  0.00000
