-5.6569  0.00000
-5.3033  0.00000
-4.9497  0.00000
-4.5962  0.00000
-4.2426  0.00002
-3.8891  0.00013
-3.5355  0.00060
-3.1820  0.00222
-2.8284  0.00693
-2.4749  0.01847
-2.1213  0.04248
-1.7678  0.08497
-1.4142  0.14869
-1.0607  0.22876
-0.7071  0.31046
-0.3536  0.37255
0.0000  0.39584
0.3536  0.37255
0.7071  0.31046
1.0607  0.22876
1.4142  0.14869
1.7678  0.08497
2.1213  0.04248
2.4749  0.01847
2.8284  0.00693
3.1820  0.00222
3.5355  0.00060
3.8891  0.00013
4.2426  0.00002
4.5962  0.00000
4.9497  0.00000
5.3033  0.00000
5.6569  0.00000
