-32.0000  0.00000
-31.9375  0.00000
-31.8750  0.00000
-31.8125  0.00000
-31.7500  0.00000
-31.6875  0.00000
-31.6250  0.00000
-31.5625  0.00000
-31.5000  0.00000
-31.4375  0.00000
-31.3750  0.00000
-31.3125  0.00000
-31.2500  0.00000
-31.1875  0.00000
-31.1250  0.00000
-31.0625  0.00000
-31.0000  0.00000
-30.9375  0.00000
-30.8750  0.00000
-30.8125  0.00000
-30.7500  0.00000
-30.6875  0.00000
-30.6250  0.00000
-30.5625  0.00000
-30.5000  0.00000
-30.4375  0.00000
-30.3750  0.00000
-30.3125  0.00000
-30.2500  0.00000
-30.1875  0.00000
-30.1250  0.00000
-30.0625  0.00000
-30.0000  0.00000
-29.9375  0.00000
-29.8750  0.00000
-29.8125  0.00000
-29.7500  0.00000
-29.6875  0.00000
-29.6250  0.00000
-29.5625  0.00000
-29.5000  0.00000
-29.4375  0.00000
-29.3750  0.00000
-29.3125  0.00000
-29.2500  0.00000
-29.1875  0.00000
-29.1250  0.00000
-29.0625  0.00000
-29.0000  0.00000
-28.9375  0.00000
-28.8750  0.00000
-28.8125  0.00000
-28.7500  0.00000
-28.6875  0.00000
-28.6250  0.00000
-28.5625  0.00000
-28.5000  0.00000
-28.4375  0.00000
-28.3750  0.00000
-28.3125  0.00000
-28.2500  0.00000
-28.1875  0.00000
-28.1250  0.00000
-28.0625  0.00000
-28.0000  0.00000
-27.9375  0.00000
-27.8750  0.00000
-27.8125  0.00000
-27.7500  0.00000
-27.6875  0.00000
-27.6250  0.00000
-27.5625  0.00000
-27.5000  0.00000
-27.4375  0.00000
-27.3750  0.00000
-27.3125  0.00000
-27.2500  0.00000
-27.1875  0.00000
-27.1250  0.00000
-27.0625  0.00000
-27.0000  0.00000
-26.9375  0.00000
-26.8750  0.00000
-26.8125  0.00000
-26.7500  0.00000
-26.6875  0.00000
-26.6250  0.00000
-26.5625  0.00000
-26.5000  0.00000
-26.4375  0.00000
-26.3750  0.00000
-26.3125  0.00000
-26.2500  0.00000
-26.1875  0.00000
-26.1250  0.00000
-26.0625  0.00000
-26.0000  0.00000
-25.9375  0.00000
-25.8750  0.00000
-25.8125  0.00000
-25.7500  0.00000
-25.6875  0.00000
-25.6250  0.00000
-25.5625  0.00000
-25.5000  0.00000
-25.4375  0.00000
-25.3750  0.00000
-25.3125  0.00000
-25.2500  0.00000
-25.1875  0.00000
-25.1250  0.00000
-25.0625  0.00000
-25.0000  0.00000
-24.9375  0.00000
-24.8750  0.00000
-24.8125  0.00000
-24.7500  0.00000
-24.6875  0.00000
-24.6250  0.00000
-24.5625  0.00000
-24.5000  0.00000
-24.4375  0.00000
-24.3750  0.00000
-24.3125  0.00000
-24.2500  0.00000
-24.1875  0.00000
-24.1250  0.00000
-24.0625  0.00000
-24.0000  0.00000
-23.9375  0.00000
-23.8750  0.00000
-23.8125  0.00000
-23.7500  0.00000
-23.6875  0.00000
-23.6250  0.00000
-23.5625  0.00000
-23.5000  0.00000
-23.4375  0.00000
-23.3750  0.00000
-23.3125  0.00000
-23.2500  0.00000
-23.1875  0.00000
-23.1250  0.00000
-23.0625  0.00000
-23.0000  0.00000
-22.9375  0.00000
-22.8750  0.00000
-22.8125  0.00000
-22.7500  0.00000
-22.6875  0.00000
-22.6250  0.00000
-22.5625  0.00000
-22.5000  0.00000
-22.4375  0.00000
-22.3750  0.00000
-22.3125  0.00000
-22.2500  0.00000
-22.1875  0.00000
-22.1250  0.00000
-22.0625  0.00000
-22.0000  0.00000
-21.9375  0.00000
-21.8750  0.00000
-21.8125  0.00000
-21.7500  0.00000
-21.6875  0.00000
-21.6250  0.00000
-21.5625  0.00000
-21.5000  0.00000
-21.4375  0.00000
-21.3750  0.00000
-21.3125  0.00000
-21.2500  0.00000
-21.1875  0.00000
-21.1250  0.00000
-21.0625  0.00000
-21.0000  0.00000
-20.9375  0.00000
-20.8750  0.00000
-20.8125  0.00000
-20.7500  0.00000
-20.6875  0.00000
-20.6250  0.00000
-20.5625  0.00000
-20.5000  0.00000
-20.4375  0.00000
-20.3750  0.00000
-20.3125  0.00000
-20.2500  0.00000
-20.1875  0.00000
-20.1250  0.00000
-20.0625  0.00000
-20.0000  0.00000
-19.9375  0.00000
-19.8750  0.00000
-19.8125  0.00000
-19.7500  0.00000
-19.6875  0.00000
-19.6250  0.00000
-19.5625  0.00000
-19.5000  0.00000
-19.4375  0.00000
-19.3750  0.00000
-19.3125  0.00000
-19.2500  0.00000
-19.1875  0.00000
-19.1250  0.00000
-19.0625  0.00000
-19.0000  0.00000
-18.9375  0.00000
-18.8750  0.00000
-18.8125  0.00000
-18.7500  0.00000
-18.6875  0.00000
-18.6250  0.00000
-18.5625  0.00000
-18.5000  0.00000
-18.4375  0.00000
-18.3750  0.00000
-18.3125  0.00000
-18.2500  0.00000
-18.1875  0.00000
-18.1250  0.00000
-18.0625  0.00000
-18.0000  0.00000
-17.9375  0.00000
-17.8750  0.00000
-17.8125  0.00000
-17.7500  0.00000
-17.6875  0.00000
-17.6250  0.00000
-17.5625  0.00000
-17.5000  0.00000
-17.4375  0.00000
-17.3750  0.00000
-17.3125  0.00000
-17.2500  0.00000
-17.1875  0.00000
-17.1250  0.00000
-17.0625  0.00000
-17.0000  0.00000
-16.9375  0.00000
-16.8750  0.00000
-16.8125  0.00000
-16.7500  0.00000
-16.6875  0.00000
-16.6250  0.00000
-16.5625  0.00000
-16.5000  0.00000
-16.4375  0.00000
-16.3750  0.00000
-16.3125  0.00000
-16.2500  0.00000
-16.1875  0.00000
-16.1250  0.00000
-16.0625  0.00000
-16.0000  0.00000
-15.9375  0.00000
-15.8750  0.00000
-15.8125  0.00000
-15.7500  0.00000
-15.6875  0.00000
-15.6250  0.00000
-15.5625  0.00000
-15.5000  0.00000
-15.4375  0.00000
-15.3750  0.00000
-15.3125  0.00000
-15.2500  0.00000
-15.1875  0.00000
-15.1250  0.00000
-15.0625  0.00000
-15.0000  0.00000
-14.9375  0.00000
-14.8750  0.00000
-14.8125  0.00000
-14.7500  0.00000
-14.6875  0.00000
-14.6250  0.00000
-14.5625  0.00000
-14.5000  0.00000
-14.4375  0.00000
-14.3750  0.00000
-14.3125  0.00000
-14.2500  0.00000
-14.1875  0.00000
-14.1250  0.00000
-14.0625  0.00000
-14.0000  0.00000
-13.9375  0.00000
-13.8750  0.00000
-13.8125  0.00000
-13.7500  0.00000
-13.6875  0.00000
-13.6250  0.00000
-13.5625  0.00000
-13.5000  0.00000
